# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	min(U)
13.82             	(-2.2345980303e-01 -4.8705329954e-01 -3.6748585954e-21)
13.83             	(-2.2346022662e-01 -4.8705376402e-01 -3.6747052598e-21)
13.84             	(-2.2346064511e-01 -4.8705422536e-01 -3.6747303189e-21)
13.85             	(-2.2346106807e-01 -4.8705467686e-01 -3.6747543722e-21)
13.86             	(-2.2346148479e-01 -4.8705513368e-01 -3.6747826842e-21)
13.87             	(-2.2346190256e-01 -4.8705558840e-01 -3.6748003096e-21)
13.88             	(-2.2346231925e-01 -4.8705603832e-01 -3.6748121195e-21)
13.89             	(-2.2346273396e-01 -4.8705649132e-01 -3.6748295201e-21)
13.9              	(-2.2346314521e-01 -4.8705694234e-01 -3.6748395011e-21)
13.91             	(-2.2346355472e-01 -4.8705738927e-01 -3.6748497293e-21)
13.92             	(-2.2346396281e-01 -4.8705783412e-01 -3.6748593760e-21)
13.93             	(-2.2346436774e-01 -4.8705827144e-01 -3.6747279146e-21)
13.94             	(-2.2346476849e-01 -4.8705870933e-01 -3.6747629659e-21)
13.95             	(-2.2346516790e-01 -4.8705914822e-01 -3.6747812770e-21)
13.96             	(-2.2346556629e-01 -4.8705958613e-01 -3.6748005135e-21)
13.97             	(-2.2346596951e-01 -4.8706002017e-01 -3.6749289330e-21)
13.98             	(-2.2346637078e-01 -4.8706045450e-01 -3.6749331937e-21)
13.99             	(-2.2346676266e-01 -4.8706088268e-01 -3.6747300125e-21)
14                	(-2.2346715250e-01 -4.8706130983e-01 -3.6747716971e-21)
14.01             	(-2.2346754357e-01 -4.8706174010e-01 -3.6749299149e-21)
14.02             	(-2.2346793649e-01 -4.8706216601e-01 -3.6749230562e-21)
14.03             	(-2.2346832394e-01 -4.8706258671e-01 -3.6747758046e-21)
14.04             	(-2.2346870817e-01 -4.8706300720e-01 -3.6748063546e-21)
14.05             	(-2.2346908996e-01 -4.8706342795e-01 -3.6748240015e-21)
14.06             	(-2.2346947057e-01 -4.8706384477e-01 -3.6748392021e-21)
14.07             	(-2.2346985118e-01 -4.8706426551e-01 -3.6748595601e-21)
14.08             	(-2.2347023168e-01 -4.8706467885e-01 -3.6748670607e-21)
14.09             	(-2.2347061057e-01 -4.8706509419e-01 -3.6748835325e-21)
14.1              	(-2.2347098787e-01 -4.8706550217e-01 -3.6748895718e-21)
14.11             	(-2.2347136339e-01 -4.8706591224e-01 -3.6749058790e-21)
14.12             	(-2.2347173603e-01 -4.8706632067e-01 -3.6749145585e-21)
14.13             	(-2.2347210794e-01 -4.8706672384e-01 -3.6749220099e-21)
14.14             	(-2.2347247755e-01 -4.8706713022e-01 -3.6749368039e-21)
14.15             	(-2.2347284271e-01 -4.8706752921e-01 -3.6747880421e-21)
14.16             	(-2.2347320431e-01 -4.8706792749e-01 -3.6748215268e-21)
14.17             	(-2.2347356726e-01 -4.8706832815e-01 -3.6749868092e-21)
14.18             	(-2.2347393390e-01 -4.8706872244e-01 -3.6749745972e-21)
14.19             	(-2.2347429317e-01 -4.8706911977e-01 -3.6748346927e-21)
14.2              	(-2.2347464824e-01 -4.8706951566e-01 -3.6748606960e-21)
14.21             	(-2.2347500383e-01 -4.8706990331e-01 -3.6748675628e-21)
14.22             	(-2.2347535861e-01 -4.8707029413e-01 -3.6748899641e-21)
14.23             	(-2.2347571389e-01 -4.8707068433e-01 -3.6749059116e-21)
14.24             	(-2.2347606901e-01 -4.8707106873e-01 -3.6749147780e-21)
14.25             	(-2.2347642195e-01 -4.8707145617e-01 -3.6749315542e-21)
14.26             	(-2.2347677215e-01 -4.8707184133e-01 -3.6749401087e-21)
14.27             	(-2.2347712122e-01 -4.8707222064e-01 -3.6749472256e-21)
14.28             	(-2.2347746806e-01 -4.8707260220e-01 -3.6749621890e-21)
14.29             	(-2.2347781336e-01 -4.8707298216e-01 -3.6749704250e-21)
14.3              	(-2.2347815806e-01 -4.8707335667e-01 -3.6749765074e-21)
14.31             	(-2.2347850061e-01 -4.8707373340e-01 -3.6749897039e-21)
14.32             	(-2.2347883787e-01 -4.8707410286e-01 -3.6748335831e-21)
14.33             	(-2.2347917311e-01 -4.8707447315e-01 -3.6748691326e-21)
14.34             	(-2.2347950831e-01 -4.8707484715e-01 -3.6750458810e-21)
14.35             	(-2.2347985013e-01 -4.8707521482e-01 -3.6750308303e-21)
14.36             	(-2.2348018003e-01 -4.8707558163e-01 -3.6748775154e-21)
14.37             	(-2.2348050988e-01 -4.8707594889e-01 -3.6749081944e-21)
14.38             	(-2.2348083941e-01 -4.8707631408e-01 -3.6749197933e-21)
14.39             	(-2.2348116899e-01 -4.8707667305e-01 -3.6749324592e-21)
14.4              	(-2.2348149804e-01 -4.8707703441e-01 -3.6749488619e-21)
14.41             	(-2.2348182656e-01 -4.8707739371e-01 -3.6749612449e-21)
14.42             	(-2.2348215292e-01 -4.8707775271e-01 -3.6749729543e-21)
14.43             	(-2.2348247817e-01 -4.8707810984e-01 -3.6749832301e-21)
14.44             	(-2.2348280086e-01 -4.8707846585e-01 -3.6749930494e-21)
14.45             	(-2.2348312294e-01 -4.8707881902e-01 -3.6750023008e-21)
14.46             	(-2.2348344254e-01 -4.8707917156e-01 -3.6750118998e-21)
14.47             	(-2.2348376213e-01 -4.8707952114e-01 -3.6750208150e-21)
14.48             	(-2.2348407887e-01 -4.8707987080e-01 -3.6750295031e-21)
14.49             	(-2.2348439479e-01 -4.8708021964e-01 -3.6750378785e-21)
14.5              	(-2.2348470611e-01 -4.8708055924e-01 -3.6748841704e-21)
14.51             	(-2.2348501408e-01 -4.8708090227e-01 -3.6749213648e-21)
14.52             	(-2.2348532469e-01 -4.8708124820e-01 -3.6750990138e-21)
14.53             	(-2.2348563884e-01 -4.8708158615e-01 -3.6750767743e-21)
14.54             	(-2.2348594458e-01 -4.8708192890e-01 -3.6749310142e-21)
14.55             	(-2.2348624890e-01 -4.8708226912e-01 -3.6749581060e-21)
14.56             	(-2.2348655179e-01 -4.8708260693e-01 -3.6749675518e-21)
14.57             	(-2.2348685527e-01 -4.8708293841e-01 -3.6749794538e-21)
14.58             	(-2.2348715837e-01 -4.8708327251e-01 -3.6749957316e-21)
14.59             	(-2.2348746136e-01 -4.8708360469e-01 -3.6750074793e-21)
14.6              	(-2.2348776258e-01 -4.8708393660e-01 -3.6750190847e-21)
14.61             	(-2.2348806282e-01 -4.8708426733e-01 -3.6750286916e-21)
14.62             	(-2.2348836060e-01 -4.8708459651e-01 -3.6750380476e-21)
14.63             	(-2.2348865772e-01 -4.8708492378e-01 -3.6750464812e-21)
14.64             	(-2.2348895250e-01 -4.8708524971e-01 -3.6750556919e-21)
14.65             	(-2.2348924722e-01 -4.8708557369e-01 -3.6750637662e-21)
14.66             	(-2.2348953942e-01 -4.8708589684e-01 -3.6750724013e-21)
14.67             	(-2.2348983093e-01 -4.8708621989e-01 -3.6750799172e-21)
14.68             	(-2.2349012141e-01 -4.8708653711e-01 -3.6750828435e-21)
14.69             	(-2.2349041013e-01 -4.8708685701e-01 -3.6750950870e-21)
14.7              	(-2.2349069287e-01 -4.8708717062e-01 -3.6749246284e-21)
14.71             	(-2.2349097396e-01 -4.8708748537e-01 -3.6749599614e-21)
14.72             	(-2.2349125811e-01 -4.8708780391e-01 -3.6751678900e-21)
14.73             	(-2.2349154622e-01 -4.8708811161e-01 -3.6751343140e-21)
14.74             	(-2.2349182608e-01 -4.8708842578e-01 -3.6749721706e-21)
14.75             	(-2.2349210272e-01 -4.8708873625e-01 -3.6749960294e-21)
14.76             	(-2.2349238403e-01 -4.8708904248e-01 -3.6751293636e-21)
14.77             	(-2.2349266557e-01 -4.8708935375e-01 -3.6751349476e-21)
14.78             	(-2.2349294640e-01 -4.8708966304e-01 -3.6751403709e-21)
14.79             	(-2.2349321744e-01 -4.8708996390e-01 -3.6749521287e-21)
14.8              	(-2.2349348677e-01 -4.8709026566e-01 -3.6749861924e-21)
14.81             	(-2.2349376063e-01 -4.8709057257e-01 -3.6751834826e-21)
14.82             	(-2.2349403703e-01 -4.8709087148e-01 -3.6751523971e-21)
14.83             	(-2.2349430354e-01 -4.8709117302e-01 -3.6749987320e-21)
14.84             	(-2.2349457135e-01 -4.8709147093e-01 -3.6750216442e-21)
14.85             	(-2.2349483598e-01 -4.8709176981e-01 -3.6750360390e-21)
14.86             	(-2.2349510357e-01 -4.8709206755e-01 -3.6750520673e-21)
14.87             	(-2.2349537042e-01 -4.8709235872e-01 -3.6750537736e-21)
14.88             	(-2.2349563684e-01 -4.8709265403e-01 -3.6750770681e-21)
14.89             	(-2.2349590112e-01 -4.8709294542e-01 -3.6750800527e-21)
14.9              	(-2.2349616436e-01 -4.8709323783e-01 -3.6750938302e-21)
14.91             	(-2.2349642568e-01 -4.8709352800e-01 -3.6751000731e-21)
14.92             	(-2.2349668672e-01 -4.8709381787e-01 -3.6751106739e-21)
14.93             	(-2.2349694582e-01 -4.8709410507e-01 -3.6751163030e-21)
14.94             	(-2.2349720487e-01 -4.8709439193e-01 -3.6751261040e-21)
14.95             	(-2.2349746188e-01 -4.8709467609e-01 -3.6751316667e-21)
14.96             	(-2.2349771864e-01 -4.8709496071e-01 -3.6751406700e-21)
14.97             	(-2.2349797319e-01 -4.8709524228e-01 -3.6751457033e-21)
14.98             	(-2.2349822744e-01 -4.8709552506e-01 -3.6751538887e-21)
14.99             	(-2.2349847633e-01 -4.8709580137e-01 -3.6750153169e-21)
15                	(-2.2349872406e-01 -4.8709607747e-01 -3.6750418392e-21)
15.01             	(-2.2349897084e-01 -4.8709635919e-01 -3.6752140284e-21)
15.02             	(-2.2349922603e-01 -4.8709663631e-01 -3.6751988125e-21)
15.03             	(-2.2349947076e-01 -4.8709691230e-01 -3.6750482068e-21)
15.04             	(-2.2349971419e-01 -4.8709718330e-01 -3.6750718953e-21)
15.05             	(-2.2349995670e-01 -4.8709745838e-01 -3.6750876307e-21)
15.06             	(-2.2350020227e-01 -4.8709773118e-01 -3.6751034592e-21)
15.07             	(-2.2350044696e-01 -4.8709799947e-01 -3.6751075995e-21)
15.08             	(-2.2350069031e-01 -4.8709826907e-01 -3.6751218688e-21)
15.09             	(-2.2350093242e-01 -4.8709853787e-01 -3.6751287378e-21)
15.1              	(-2.2350117201e-01 -4.8709880548e-01 -3.6751378550e-21)
15.11             	(-2.2350141177e-01 -4.8709907269e-01 -3.6751456479e-21)
15.12             	(-2.2350164942e-01 -4.8709933715e-01 -3.6751536810e-21)
15.13             	(-2.2350188757e-01 -4.8709960199e-01 -3.6751612004e-21)
15.14             	(-2.2350212366e-01 -4.8709986340e-01 -3.6751682889e-21)
15.15             	(-2.2350235988e-01 -4.8710012624e-01 -3.6751752799e-21)
15.16             	(-2.2350259383e-01 -4.8710038500e-01 -3.6751813407e-21)
15.17             	(-2.2350282764e-01 -4.8710064625e-01 -3.6751879217e-21)
15.18             	(-2.2350305917e-01 -4.8710090224e-01 -3.6751930226e-21)
15.19             	(-2.2350329070e-01 -4.8710116327e-01 -3.6751993942e-21)
15.2              	(-2.2350351716e-01 -4.8710141187e-01 -3.6750555682e-21)
15.21             	(-2.2350374123e-01 -4.8710166820e-01 -3.6750950058e-21)
15.22             	(-2.2350397125e-01 -4.8710192229e-01 -3.6752554008e-21)
15.23             	(-2.2350420090e-01 -4.8710218005e-01 -3.6752503764e-21)
15.24             	(-2.2350442643e-01 -4.8710242898e-01 -3.6750796973e-21)
15.25             	(-2.2350464806e-01 -4.8710267760e-01 -3.6751087967e-21)
15.26             	(-2.2350486780e-01 -4.8710292839e-01 -3.6752396542e-21)
15.27             	(-2.2350509375e-01 -4.8710318039e-01 -3.6752409833e-21)
15.28             	(-2.2350531945e-01 -4.8710342002e-01 -3.6751155208e-21)
15.29             	(-2.2350553639e-01 -4.8710366863e-01 -3.6751412225e-21)
15.3              	(-2.2350575116e-01 -4.8710391223e-01 -3.6751435973e-21)
15.31             	(-2.2350596728e-01 -4.8710415700e-01 -3.6751623723e-21)
15.32             	(-2.2350618667e-01 -4.8710440432e-01 -3.6751745821e-21)
15.33             	(-2.2350640469e-01 -4.8710464394e-01 -3.6751760152e-21)
15.34             	(-2.2350662250e-01 -4.8710488553e-01 -3.6751901248e-21)
15.35             	(-2.2350683955e-01 -4.8710512547e-01 -3.6751913344e-21)
15.36             	(-2.2350705242e-01 -4.8710536517e-01 -3.6751994135e-21)
15.37             	(-2.2350726642e-01 -4.8710560225e-01 -3.6752063539e-21)
15.38             	(-2.2350747794e-01 -4.8710584034e-01 -3.6752134966e-21)
15.39             	(-2.2350769013e-01 -4.8710607587e-01 -3.6752201725e-21)
15.4              	(-2.2350790048e-01 -4.8710631228e-01 -3.6752261559e-21)
15.41             	(-2.2350811086e-01 -4.8710654545e-01 -3.6752310470e-21)
15.42             	(-2.2350831939e-01 -4.8710677989e-01 -3.6752365482e-21)
15.43             	(-2.2350852759e-01 -4.8710701024e-01 -3.6752403685e-21)
15.44             	(-2.2350873406e-01 -4.8710724302e-01 -3.6752462503e-21)
15.45             	(-2.2350893988e-01 -4.8710747562e-01 -3.6752503553e-21)
15.46             	(-2.2350914112e-01 -4.8710769741e-01 -3.6750966557e-21)
15.47             	(-2.2350934033e-01 -4.8710792353e-01 -3.6751268906e-21)
15.48             	(-2.2350954215e-01 -4.8710815428e-01 -3.6753212278e-21)
15.49             	(-2.2350975015e-01 -4.8710837970e-01 -3.6752958631e-21)
15.5              	(-2.2350994907e-01 -4.8710860804e-01 -3.6751381862e-21)
15.51             	(-2.2351014584e-01 -4.8710882867e-01 -3.6751568139e-21)
15.52             	(-2.2351034191e-01 -4.8710905452e-01 -3.6751700558e-21)
15.53             	(-2.2351054427e-01 -4.8710927253e-01 -3.6753148332e-21)
15.54             	(-2.2351074735e-01 -4.8710949759e-01 -3.6753184840e-21)
15.55             	(-2.2351094212e-01 -4.8710971363e-01 -3.6751306057e-21)
15.56             	(-2.2351113244e-01 -4.8710993397e-01 -3.6751597346e-21)
15.57             	(-2.2351133085e-01 -4.8711015257e-01 -3.6753138154e-21)
15.58             	(-2.2351153051e-01 -4.8711037345e-01 -3.6753049001e-21)
15.59             	(-2.2351171831e-01 -4.8711058811e-01 -3.6751488587e-21)
15.6              	(-2.2351190676e-01 -4.8711080207e-01 -3.6751723235e-21)
15.61             	(-2.2351210025e-01 -4.8711101973e-01 -3.6753180294e-21)
15.62             	(-2.2351229362e-01 -4.8711123582e-01 -3.6752968742e-21)
15.63             	(-2.2351248686e-01 -4.8711144653e-01 -3.6752979197e-21)
15.64             	(-2.2351267119e-01 -4.8711165687e-01 -3.6751360781e-21)
15.65             	(-2.2351285779e-01 -4.8711186718e-01 -3.6751714024e-21)
15.66             	(-2.2351304780e-01 -4.8711207689e-01 -3.6753324346e-21)
15.67             	(-2.2351323662e-01 -4.8711228979e-01 -3.6753272520e-21)
15.68             	(-2.2351341937e-01 -4.8711249988e-01 -3.6751625429e-21)
15.69             	(-2.2351360172e-01 -4.8711270199e-01 -3.6751844113e-21)
15.7              	(-2.2351378447e-01 -4.8711291373e-01 -3.6753291069e-21)
15.71             	(-2.2351397202e-01 -4.8711312178e-01 -3.6753131824e-21)
15.72             	(-2.2351415778e-01 -4.8711332621e-01 -3.6753125664e-21)
15.73             	(-2.2351433636e-01 -4.8711352661e-01 -3.6751568395e-21)
15.74             	(-2.2351451091e-01 -4.8711372793e-01 -3.6751796074e-21)
15.75             	(-2.2351469542e-01 -4.8711393252e-01 -3.6753587580e-21)
15.76             	(-2.2351487985e-01 -4.8711413702e-01 -3.6753410463e-21)
15.77             	(-2.2351505458e-01 -4.8711433484e-01 -3.6751742054e-21)
15.78             	(-2.2351522964e-01 -4.8711453391e-01 -3.6752083824e-21)
15.79             	(-2.2351540328e-01 -4.8711472981e-01 -3.6752110861e-21)
15.8              	(-2.2351558311e-01 -4.8711492791e-01 -3.6753654309e-21)
15.81             	(-2.2351576404e-01 -4.8711512881e-01 -3.6753590389e-21)
15.82             	(-2.2351593400e-01 -4.8711532261e-01 -3.6751770796e-21)
15.83             	(-2.2351610188e-01 -4.8711551620e-01 -3.6752002435e-21)
15.84             	(-2.2351628071e-01 -4.8711571204e-01 -3.6753567672e-21)
15.85             	(-2.2351645863e-01 -4.8711590849e-01 -3.6753467306e-21)
15.86             	(-2.2351662532e-01 -4.8711609937e-01 -3.6752019167e-21)
15.87             	(-2.2351679058e-01 -4.8711629173e-01 -3.6752290589e-21)
15.88             	(-2.2351695960e-01 -4.8711648508e-01 -3.6752410079e-21)
15.89             	(-2.2351712721e-01 -4.8711667444e-01 -3.6752461468e-21)
15.9              	(-2.2351729792e-01 -4.8711686548e-01 -3.6752585476e-21)
15.91             	(-2.2351746606e-01 -4.8711705259e-01 -3.6752613987e-21)
15.92             	(-2.2351763554e-01 -4.8711724283e-01 -3.6752729987e-21)
15.93             	(-2.2351780252e-01 -4.8711742858e-01 -3.6752728240e-21)
15.94             	(-2.2351797010e-01 -4.8711761797e-01 -3.6752854702e-21)
15.95             	(-2.2351813403e-01 -4.8711780169e-01 -3.6752843985e-21)
15.96             	(-2.2351829935e-01 -4.8711798865e-01 -3.6752938838e-21)
15.97             	(-2.2351846175e-01 -4.8711817100e-01 -3.6752940386e-21)
15.98             	(-2.2351862521e-01 -4.8711835646e-01 -3.6753070638e-21)
15.99             	(-2.2351878578e-01 -4.8711853649e-01 -3.6753058407e-21)
16                	(-2.2351894953e-01 -4.8711872039e-01 -3.6753151941e-21)
16.01             	(-2.2351911091e-01 -4.8711889987e-01 -3.6753155154e-21)
16.02             	(-2.2351927172e-01 -4.8711908217e-01 -3.6753275842e-21)
16.03             	(-2.2351943065e-01 -4.8711926084e-01 -3.6753248010e-21)
16.04             	(-2.2351958934e-01 -4.8711943980e-01 -3.6753328206e-21)
16.05             	(-2.2351974634e-01 -4.8711961468e-01 -3.6753325593e-21)
16.06             	(-2.2351990644e-01 -4.8711979571e-01 -3.6753441347e-21)
16.07             	(-2.2352006268e-01 -4.8711997155e-01 -3.6753432339e-21)
16.08             	(-2.2352021847e-01 -4.8712015051e-01 -3.6753491220e-21)
16.09             	(-2.2352037340e-01 -4.8712032249e-01 -3.6753453208e-21)
16.1              	(-2.2352052500e-01 -4.8712049136e-01 -3.6752061086e-21)
16.11             	(-2.2352067360e-01 -4.8712066611e-01 -3.6752313262e-21)
16.12             	(-2.2352082756e-01 -4.8712084227e-01 -3.6754192253e-21)
16.13             	(-2.2352098425e-01 -4.8712101736e-01 -3.6753986498e-21)
16.14             	(-2.2352113589e-01 -4.8712118290e-01 -3.6752255207e-21)
16.15             	(-2.2352128437e-01 -4.8712135044e-01 -3.6752507103e-21)
16.16             	(-2.2352143210e-01 -4.8712152406e-01 -3.6753967709e-21)
16.17             	(-2.2352158617e-01 -4.8712169489e-01 -3.6753836821e-21)
16.18             	(-2.2352173910e-01 -4.8712186331e-01 -3.6753790114e-21)
16.19             	(-2.2352188359e-01 -4.8712202802e-01 -3.6752267744e-21)
16.2              	(-2.2352202741e-01 -4.8712219500e-01 -3.6752543677e-21)
16.21             	(-2.2352217207e-01 -4.8712235786e-01 -3.6752581135e-21)
16.22             	(-2.2352232579e-01 -4.8712252553e-01 -3.6754559443e-21)
16.23             	(-2.2352247438e-01 -4.8712269429e-01 -3.6754288217e-21)
16.24             	(-2.2352261761e-01 -4.8712285192e-01 -3.6752176486e-21)
16.25             	(-2.2352275806e-01 -4.8712301677e-01 -3.6752494925e-21)
16.26             	(-2.2352290169e-01 -4.8712318054e-01 -3.6754295768e-21)
16.27             	(-2.2352304900e-01 -4.8712334954e-01 -3.6754206405e-21)
16.28             	(-2.2352319218e-01 -4.8712350573e-01 -3.6752435635e-21)
16.29             	(-2.2352333246e-01 -4.8712366250e-01 -3.6752682775e-21)
16.3              	(-2.2352346960e-01 -4.8712382626e-01 -3.6754135813e-21)
16.31             	(-2.2352361541e-01 -4.8712398866e-01 -3.6754039113e-21)
16.32             	(-2.2352375884e-01 -4.8712414675e-01 -3.6753972600e-21)
