# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	min(U)
2.88              	(-2.1818503051e-01 -4.6869850557e-01 -3.5185995884e-21)
2.89              	(-2.1823252274e-01 -4.6882790346e-01 -3.5195344739e-21)
2.9               	(-2.1827838458e-01 -4.6895606256e-01 -3.5204631557e-21)
2.91              	(-2.1832264204e-01 -4.6908299817e-01 -3.5213856577e-21)
2.92              	(-2.1836532069e-01 -4.6920872534e-01 -3.5223020011e-21)
2.93              	(-2.1840644568e-01 -4.6933325890e-01 -3.5232122028e-21)
2.94              	(-2.1844604172e-01 -4.6945661342e-01 -3.5241162751e-21)
2.95              	(-2.1848413308e-01 -4.6957880325e-01 -3.5250142236e-21)
2.96              	(-2.1852074354e-01 -4.6969984249e-01 -3.5259060459e-21)
2.97              	(-2.1855589637e-01 -4.6981974501e-01 -3.5267917283e-21)
2.98              	(-2.1858961291e-01 -4.6993852588e-01 -3.5276708273e-21)
2.99              	(-2.1862191773e-01 -4.7005619232e-01 -3.5285424117e-21)
3                 	(-2.1865283133e-01 -4.7017276537e-01 -3.5294108557e-21)
3.01              	(-2.1868237419e-01 -4.7028825426e-01 -3.5302710441e-21)
3.02              	(-2.1871056587e-01 -4.7040267199e-01 -3.5311252768e-21)
3.03              	(-2.1873742444e-01 -4.7051603001e-01 -3.5319722364e-21)
3.04              	(-2.1876296613e-01 -4.7062834004e-01 -3.5328121070e-21)
3.05              	(-2.1878720420e-01 -4.7073961247e-01 -3.5336439047e-21)
3.06              	(-2.1881014674e-01 -4.7084985704e-01 -3.5344659358e-21)
3.07              	(-2.1883179217e-01 -4.7095908075e-01 -3.5352751262e-21)
3.08              	(-2.1885211686e-01 -4.7106728612e-01 -3.5360638247e-21)
3.09              	(-2.1887103117e-01 -4.7117446085e-01 -3.5368087993e-21)
3.1               	(-2.1888897337e-01 -4.7128071264e-01 -3.5377335873e-21)
3.11              	(-2.1890625028e-01 -4.7138610976e-01 -3.5386956287e-21)
3.12              	(-2.1892260132e-01 -4.7149059861e-01 -3.5395083503e-21)
3.13              	(-2.1893841213e-01 -4.7159427292e-01 -3.5405087932e-21)
3.14              	(-2.1895316671e-01 -4.7169702110e-01 -3.5412402450e-21)
3.15              	(-2.1896669542e-01 -4.7179881784e-01 -3.5419753805e-21)
3.16              	(-2.1897906050e-01 -4.7189968695e-01 -3.5427480152e-21)
3.17              	(-2.1899032566e-01 -4.7199964962e-01 -3.5435212398e-21)
3.18              	(-2.1900052859e-01 -4.7209872107e-01 -3.5442860673e-21)
3.19              	(-2.1900969493e-01 -4.7219691255e-01 -3.5450413713e-21)
3.2               	(-2.1901784644e-01 -4.7229423590e-01 -3.5458003497e-21)
3.21              	(-2.1902500520e-01 -4.7239070223e-01 -3.5465554926e-21)
3.22              	(-2.1903119362e-01 -4.7248632235e-01 -3.5473066258e-21)
3.23              	(-2.1903643305e-01 -4.7258110661e-01 -3.5480529069e-21)
3.24              	(-2.1904074371e-01 -4.7267506501e-01 -3.5487948200e-21)
3.25              	(-2.1904414718e-01 -4.7276820829e-01 -3.5495212611e-21)
3.26              	(-2.1904666452e-01 -4.7286054270e-01 -3.5502444585e-21)
3.27              	(-2.1904830825e-01 -4.7295207945e-01 -3.5509767496e-21)
3.28              	(-2.1904909369e-01 -4.7304282852e-01 -3.5517047161e-21)
3.29              	(-2.1904903764e-01 -4.7313279880e-01 -3.5524257972e-21)
3.3               	(-2.1904815673e-01 -4.7322199903e-01 -3.5531410565e-21)
3.31              	(-2.1904646702e-01 -4.7331043783e-01 -3.5538514170e-21)
3.32              	(-2.1904398501e-01 -4.7339812146e-01 -3.5545558983e-21)
3.33              	(-2.1904072429e-01 -4.7348506272e-01 -3.5552583757e-21)
3.34              	(-2.1903670005e-01 -4.7357126785e-01 -3.5559540042e-21)
3.35              	(-2.1903192643e-01 -4.7365674461e-01 -3.5566429663e-21)
3.36              	(-2.1902641741e-01 -4.7374149999e-01 -3.5573207007e-21)
3.37              	(-2.1902018735e-01 -4.7382552234e-01 -3.5578701387e-21)
3.38              	(-2.1901324904e-01 -4.7390886292e-01 -3.5587352338e-21)
3.39              	(-2.1900561377e-01 -4.7399151654e-01 -3.5594176471e-21)
3.4               	(-2.1899729688e-01 -4.7407348386e-01 -3.5600819390e-21)
3.41              	(-2.1898831147e-01 -4.7415476961e-01 -3.5607396748e-21)
3.42              	(-2.1897867017e-01 -4.7423538054e-01 -3.5613943731e-21)
3.43              	(-2.1896838527e-01 -4.7431532423e-01 -3.5620466274e-21)
